0.000000, 0.000000
0.000000, 0.000000
0.000000, -0.000014
0.150000, -0.000138
0.300000, -0.000195
0.450000, -0.000239
0.600000, -0.000276
0.750000, -0.000309
0.900000, -0.000339
1.050000, -0.000366
1.200000, -0.000391
1.350000, -0.000415
1.500000, -0.000437
1.650000, -0.000458
1.800000, -0.000478
1.950000, -0.000498
2.100000, -0.000516
2.250000, -0.000534
2.400000, -0.000551
2.550000, -0.000568
2.700000, -0.000583
2.850000, -0.000599
3.000000, -0.000613
3.150000, -0.000627
3.300000, -0.000641
3.450000, -0.000654
3.600000, -0.000667
3.750000, -0.000679
3.900000, -0.000690
4.050000, -0.000702
4.200000, -0.000712
4.350000, -0.000723
4.500000, -0.000733
4.650000, -0.000743
4.800000, -0.000752
4.950000, -0.000761
5.100000, -0.000770
5.250000, -0.000778
5.400000, -0.000786
5.550000, -0.000794
5.700000, -0.000801
5.850000, -0.000809
6.000000, -0.000816
6.150000, -0.000822
6.300000, -0.000829
6.450000, -0.000835
6.600000, -0.000841
6.750000, -0.000847
6.900000, -0.000852
7.050000, -0.000858
7.200000, -0.000863
7.350000, -0.000868
7.500000, -0.000873
7.650000, -0.000877
7.800000, -0.000882
7.950000, -0.000886
8.100000, -0.000890
8.250000, -0.000894
8.400000, -0.000898
8.550000, -0.000902
8.700000, -0.000905
8.850000, -0.000909
9.000000, -0.000912
9.150000, -0.000915
9.300000, -0.000918
9.450000, -0.000921
9.600000, -0.000924
9.750000, -0.000927
9.900000, -0.000930
10.050000, -0.000932
10.200000, -0.000935
10.350000, -0.000937
10.500000, -0.000939
10.650000, -0.000941
10.800000, -0.000944
10.950000, -0.000946
11.100000, -0.000948
11.250000, -0.000950
11.400000, -0.000951
11.550000, -0.000953
11.700000, -0.000955
11.850000, -0.000956
12.000000, -0.000958
12.150000, -0.000960
12.300000, -0.000961
12.450000, -0.000962
12.600000, -0.000964
12.750000, -0.000965
12.900000, -0.000966
13.050000, -0.000968
13.200000, -0.000969
13.350000, -0.000970
13.500000, -0.000971
13.650000, -0.000972
13.800000, -0.000973
13.950000, -0.000974
14.100000, -0.000975
14.250000, -0.000976
14.400000, -0.000977
14.550000, -0.000978
14.700000, -0.000978
14.850000, -0.000979
