0.035259, 0.624362
0.057573, 0.349499
0.030517, 0.699345
0.039622, 0.598643
0.047688, 0.522945
0.020518, 0.801404
0.047689, 0.499010
0.020508, 0.801404
0.051351, 0.474380
0.025782, 0.749400
0.065781, 0.123153
0.025793, 0.749400
0.043878, 0.574111
0.062413, 0.249072
0.015517, 0.825242
0.043886, 0.548788
0.060082, 0.273268
0.039637, 0.598643
0.030523, 0.724487
0.057576, 0.349499
0.010660, 0.876109
0.005983, 0.942071
0.002288, 0.987213
0.066433, 0.099992
0.067334, 0.027960
0.066391, 0.102412
0.067380, 0.076703
0.067123, 0.020197
0.001948, 0.988564
0.066693, 0.089307
