0.065920, 0.000000
0.065912, 0.010000
0.065887, 0.020000
0.065847, 0.030000
0.065790, 0.040000
0.065717, 0.050000
0.065627, 0.060000
0.065522, 0.070000
0.065400, 0.080000
0.065262, 0.090000
0.065108, 0.100000
0.064938, 0.110000
0.064752, 0.120000
0.064550, 0.130000
0.064332, 0.140000
0.064098, 0.150000
0.063849, 0.160000
0.063583, 0.170000
0.063302, 0.180000
0.063006, 0.190000
0.062693, 0.200000
0.062366, 0.210000
0.062023, 0.220000
0.061664, 0.230000
0.061291, 0.240000
0.060902, 0.250000
0.060498, 0.260000
0.060079, 0.270000
0.059646, 0.280000
0.059198, 0.290000
0.058735, 0.300000
0.058258, 0.310000
0.057766, 0.320000
0.057260, 0.330000
0.056740, 0.340000
0.056206, 0.350000
0.055658, 0.360000
0.055096, 0.370000
0.054521, 0.380000
0.053932, 0.390000
0.053330, 0.400000
0.052715, 0.410000
0.052087, 0.420000
0.051446, 0.430000
0.050792, 0.440000
0.050126, 0.450000
0.049447, 0.460000
0.048756, 0.470000
0.048053, 0.480000
0.047339, 0.490000
0.046612, 0.500000
0.045874, 0.510000
0.045125, 0.520000
0.044365, 0.530000
0.043594, 0.540000
0.042811, 0.550000
0.042019, 0.560000
0.041216, 0.570000
0.040403, 0.580000
0.039580, 0.590000
0.038747, 0.600000
0.037904, 0.610000
0.037052, 0.620000
0.036191, 0.630000
0.035322, 0.640000
0.034443, 0.650000
0.033556, 0.660000
0.032661, 0.670000
0.031757, 0.680000
0.030846, 0.690000
0.029927, 0.700000
0.029001, 0.710000
0.028067, 0.720000
0.027127, 0.730000
0.026180, 0.740000
0.025226, 0.750000
0.024267, 0.760000
0.023301, 0.770000
0.022330, 0.780000
0.021353, 0.790000
0.020370, 0.800000
0.019383, 0.810000
0.018391, 0.820000
0.017394, 0.830000
0.016394, 0.840000
0.015389, 0.850000
0.014380, 0.860000
0.013368, 0.870000
0.012352, 0.880000
0.011334, 0.890000
0.010312, 0.900000
0.009288, 0.910000
0.008262, 0.920000
0.007234, 0.930000
0.006204, 0.940000
0.005172, 0.950000
0.004139, 0.960000
0.003105, 0.970000
0.002071, 0.980000
0.001035, 0.990000
0.000000, 1.000000
